image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090838_0040_T.JPG,DJI_20260202090838_0040_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090838_0040,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.336919444444444,114.265575,845405.6334725689,821986.6921108569,496.956,583.708,583.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.4589103605826,442.51813307237785,259076.18400335364,0.9147795474384104,0.864293228656988,845112.9040173887,845698.3629277492,821765.4330443207,822207.9511773931,845112.9040173887,822207.9511773931,845698.3629277492,822207.9511773931,845698.3629277492,821765.4330443207,845112.9040173887,821765.4330443207,22.338919068474222,114.26273465327306,22.338915955785914,114.26841788319553,22.334919767561683,114.26841527347202,22.334922879644296,114.26273220549031,22.334919767561683,22.338919068474222,114.26273220549031,114.26841788319553,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090840_0041_T.JPG,DJI_20260202090840_0041_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090840_0041,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.336919444444444,114.265575,845405.6334725689,821986.6921108569,496.944,583.633,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.4447732801885,442.50744758393046,259063.6723255691,0.9147574582502946,0.8642723585623642,845112.9110859288,845698.3558592091,821765.438387065,822207.9458346488,845112.9110859288,822207.9458346488,845698.3558592091,822207.9458346488,845698.3558592091,821765.438387065,845112.9110859288,821765.438387065,22.33891902018985,114.26273472186,22.33891590757673,114.26841781454753,22.33491981584846,114.26841520488898,22.33492292785594,114.2627322741344,22.33491981584846,22.33891902018985,114.2627322741344,114.26841781454753,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090853_0042_T.JPG,DJI_20260202090853_0042_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090853_0042,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.338205555555557,114.26550277777778,845398.1096115831,822129.10527139,497.037,583.945,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.5543356532428,442.5902601193978,259160.6457308099,0.9149286494581919,0.8644341017956988,845105.3324437564,845690.8867794097,821907.8101413304,822350.4004014498,845105.3324437564,822350.4004014498,845690.8867794097,822350.4004014498,845690.8867794097,821907.8101413304,845105.3324437564,821907.8101413304,22.340205504006846,114.26266194106786,22.340202393178494,114.26834614947177,22.336205554230443,114.2683435412034,22.3362086644534,114.26265949480488,22.336205554230443,22.340205504006846,114.26265949480488,114.26834614947177,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090904_0043_T.JPG,DJI_20260202090904_0043_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090904_0043,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33908611111111,114.26544444444444,845392.0430435294,822226.610086942,497.071,584.191,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.5943907143594,442.62053566999884,259196.10290333634,0.9149912354911865,0.8644932337304665,845099.2458481722,845684.8402388865,822005.2998191069,822447.920354777,845099.2458481722,822447.920354777,845684.8402388865,822447.920354777,845684.8402388865,822005.2998191069,845099.2458481722,822005.2998191069,22.341086195186843,114.26260339477285,22.34108308607852,114.26828802772089,22.337085974151567,114.26828542081863,22.337089082654813,114.26260094990626,22.337085974151567,22.341086195186843,114.26260094990626,114.26828802772089,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090914_0044_T.JPG,DJI_20260202090914_0044_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090914_0044,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33995,114.26538611111113,845385.9776331346,822322.2693309656,497.074,584.409,584.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.5979249844579,442.62320704211066,259199.2315938261,0.9149967577882154,0.8644984512541224,845093.1786706423,845678.7765956268,822100.9577274445,822543.5809344867,845093.1786706423,822543.5809344867,845678.7765956268,822543.5809344867,845678.7765956268,822100.9577274445,845093.1786706423,822100.9577274445,22.341950094968585,114.26254502599814,22.341946987776684,114.26822972828991,22.33794985214388,114.26822712292379,22.337952958731123,114.26254258267758,22.33794985214388,22.341950094968585,114.26254258267758,114.26822972828991,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090915_0045_T.JPG,DJI_20260202090915_0045_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090915_0045,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33995277777777,114.26538611111113,845385.9774524196,822322.5769283307,496.94,584.181,584.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.4400609200571,442.503885754448,259059.50183344603,0.9147500951875893,0.8642654018641562,845093.2574219595,845678.6974828796,822101.3249854535,822543.8288712079,845093.2574219595,822543.8288712079,845678.6974828796,822543.8288712079,845678.6974828796,822101.3249854535,845093.2574219595,822101.3249854535,22.341952333571484,114.26254579184683,22.341949227216933,114.26822896176112,22.337953169123523,114.26822635711883,22.337956274873733,114.26254334916277,22.337953169123523,22.341952333571484,114.26254334916277,114.26822896176112,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090929_0046_T.JPG,DJI_20260202090929_0046_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090929_0046,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.340980555555557,114.26525833333334,845372.7477349383,822436.3802326872,497.055,584.335,584.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.5755412738339,442.60628835206893,259179.41687296538,0.9149617832403655,0.8644654069376346,845079.9599643013,845665.5355055752,822215.0770885112,822657.6833768632,845079.9599643013,822657.6833768632,845665.5355055752,822657.6833768632,845665.5355055752,822215.0770885112,845079.9599643013,822215.0770885112,22.34298057165063,114.26241733416089,22.34297746892792,114.26810186096226,22.3389804865728,114.2680992592096,22.338983588691764,114.26241489445086,22.3389804865728,22.34298057165063,114.26241489445086,114.26810186096226,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090941_0047_T.JPG,DJI_20260202090941_0047_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090941_0047,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.341025,114.2661138888889,845460.8786954369,822441.3537480524,499.386,586.043,586.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.3216691403866,444.68194448297737,261616.02381481798,0.919252608031854,0.8685194228183152,845166.7178608667,845755.039530007,822219.0127758109,822663.6947202939,845166.7178608667,822663.6947202939,845755.039530007,822663.6947202939,845755.039530007,822219.0127758109,845166.7178608667,822219.0127758109,22.34303441032994,114.2632595777078,22.34303126288877,114.26897076485186,22.339015536316158,114.2689681260073,22.339018683141905,114.26325710242966,22.339015536316158,22.34303441032994,114.26325710242966,114.26897076485186,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090948_0048_T.JPG,DJI_20260202090948_0048_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090948_0048,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.34103888888889,114.26635,845485.200435064,822442.9061619488,499.298,586.132,586.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.2179972174965,444.60358423436304,261523.82987405756,0.9190906206523384,0.8683663754577403,845191.0914364553,845779.3094336728,822220.6043698316,822665.207954066,845191.0914364553,822665.207954066,845779.3094336728,822665.207954066,845779.3094336728,822220.6043698316,845191.0914364553,822220.6043698316,22.343047949277928,114.26349619491945,22.343044794067534,114.26920637617366,22.339029775164935,114.26920373104564,22.339032929758485,114.26349371330035,22.339029775164935,22.343047949277928,114.26349371330035,114.26920637617366,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090956_0049_T.JPG,DJI_20260202090956_0049_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090956_0049,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.34045,114.266375,845487.8145152408,822377.697042707,499.201,585.903,585.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.103722484311,444.5172098694132,261422.2258325416,0.918912066381736,0.8681976755261976,845193.7626539987,845781.866376483,822155.4384377723,822599.9556476417,845193.7626539987,822599.9556476417,845781.866376483,822599.9556476417,845781.866376483,822155.4384377723,845193.7626539987,822155.4384377723,22.34245867063481,114.26352176165693,22.342455515233677,114.26923080957893,22.338441276051938,114.26922816434137,22.338444430836294,114.2635192798593,22.338441276051938,22.34245867063481,114.2635192798593,114.26923080957893,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090958_0050_T.JPG,DJI_20260202090958_0050_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090958_0050,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.34044722222222,114.26637222222222,845487.528547939,822377.3892753231,499.234,586.0,586.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.1425994553947,444.5465949626435,261456.78994037362,0.9189728116490542,0.8682550682864131,845193.4572482114,845781.5998476667,822155.1159778418,822599.6625728045,845193.4572482114,822599.6625728045,845781.5998476667,822599.6625728045,845781.5998476667,822155.1159778418,845193.4572482114,822155.1159778418,22.342456025591602,114.26351879527748,22.34245287008013,114.26922822049242,22.33843836553289,114.26922557515448,22.33844152042752,114.26351631340104,22.33843836553289,22.342456025591602,114.26351631340104,114.26922822049242,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202091007_0051_T.JPG,DJI_20260202091007_0051_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202091007_0051,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33995,114.26639444444444,845489.8504649118,822322.3307043042,499.526,586.037,586.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.4866017449843,444.80660851486374,261762.72947862378,0.919510315226538,0.8687629072555932,845195.6071640393,845784.0937657843,822099.9274000467,822544.7340085616,845195.6071640393,822544.7340085616,845784.0937657843,822544.7340085616,845784.0937657843,822099.9274000467,845195.6071640393,822099.9274000467,22.341959978778213,114.26353935893343,22.34195682070258,114.26925210335345,22.337939967844534,114.2692494558484,22.33794312530244,114.26353687507657,22.337939967844534,22.341959978778213,114.26353687507657,114.26925210335345,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202091018_0052_T.JPG,DJI_20260202091018_0052_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202091018_0052,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.339063888888887,114.26644166666668,845494.7733669945,822224.2100394405,499.909,586.088,586.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,588.9378102275624,445.14765368781,262164.28439083614,0.9202153284805663,0.869429011109004,845200.3044618807,845789.2422721082,822001.6362125967,822446.7838662844,845200.3044618807,822446.7838662844,845789.2422721082,822446.7838662844,845789.2422721082,822001.6362125967,845200.3044618807,822001.6362125967,22.341075409746356,114.26358441074018,22.341072247699206,114.26930149919878,22.337052314579747,114.26929884836248,22.33705547600791,114.26358192379489,22.337052314579747,22.341075409746356,114.26358192379489,114.26930149919878,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
